asset,mean_weekly,std_weekly,annualized_volatility,min_weekly,max_weekly,skewness,excess_kurtosis,extreme_observations_abs_gt_30pct
BTC,0.011598,0.100503,0.724735,-0.482039,0.366979,-0.295404,2.565072,7
ETH,0.010756,0.132440,0.955035,-0.602434,0.495593,-0.034357,2.194603,22
Gold,0.002628,0.028817,0.207802,-0.151182,0.105805,-0.278147,3.020760,0
RUONIA,0.001335,0.000676,0.004876,0.000171,0.003363,0.955296,-0.131964,0
MOEX,0.000888,0.030945,0.223145,-0.317393,0.105178,-2.774551,24.647098,1
OFZ,-0.000040,0.012349,0.089053,-0.157662,0.080185,-3.768212,58.044091,0
